TransDate,Account,Customer,Department,Amount
17-May-16,55021,Troy Blackwell,101,901
18-May-16,73589,Raymond Buch,392,9450
18-May-16,44682,Ed Braxton,426,618
18-May-16,48142,Sanjit Chand,155,2505
18-May-16,84296,Tanja Norvell,124,8078
19-May-16,53254,Joni Sundaresam,211,7490
19-May-16,46063,Maya Herman,208,2877
19-May-16,51846,Jeremy Pistek,498,9094
19-May-16,62841,Jeremy Ellison,425,6719
19-May-16,75749,John Grady,140,2859
19-May-16,77555,Xylona Preis,467,9276
19-May-16,47149,Erin Mull,430,4481
19-May-16,81880,Michelle Tran,416,7447
20-May-16,86847,Sue Ann Reed,145,6703
20-May-16,70083,Carl Weiss,423,5222
20-May-16,66068,Astrea Jones,324,834
20-May-16,74233,Sonia Sunley,129,6849
20-May-16,79443,Rose O'Brian,278,9021
21-May-16,48823,Maribeth Dona,331,3874
21-May-16,49223,Maribeth Yedwab,472,3226
21-May-16,71233,Christopher Martinez,281,9498
21-May-16,74342,Lynn Smith,178,6955
22-May-16,65172,Bradley Nguyen,134,4990
22-May-16,85466,Dean Braden,167,3092
22-May-16,61316,Matt Connell,487,2232
22-May-16,54925,Brian Dahlen,395,3510
22-May-16,67942,Patricia Hirasaki,305,5659
22-May-16,46143,Mike Gockenbach,289,7786
22-May-16,56587,Karen Bern,304,4332
23-May-16,58758,Jasper Cacioppo,420,2394
23-May-16,53501,Rob Lucas,463,2123
23-May-16,69699,Allen Armold,373,5574
23-May-16,80758,Emily Phan,387,1539
23-May-16,49699,Darren Koutras,258,663
23-May-16,84442,Bradley Drucker,135,4852
24-May-16,41582,Liz MacKendrick,159,8255
24-May-16,45313,Adrian Shami,175,6048
24-May-16,70590,Bill Donatelli,147,524
25-May-16,80747,Greg Tran,277,4912
25-May-16,63617,Ashley Jarboe,293,5990
25-May-16,43333,Brosina Hoffman,170,7272
25-May-16,85518,Andrew Allen,395,6938
25-May-16,47077,Irene Maddox,284,7872
26-May-16,48716,Harold Pawlan,213,6412
27-May-16,57942,Pete Kriz,263,6269
27-May-16,57450,Alejandro Grove,258,4772
27-May-16,74285,Zuschuss Donatelli,310,699
27-May-16,68227,Ken Black,355,1761
27-May-16,52617,Sandra Flanagan,296,6070
27-May-16,47990,Emily Burns,457,4890
28-May-16,53076,Eric Hoffmann,305,4572
28-May-16,78598,Tracy Blumstein,343,2923
28-May-16,55438,Matt Abelman,369,6536
28-May-16,57114,Gene Hale,346,941
28-May-16,63647,Steve Nguyen,404,467
29-May-16,72216,Linda Cazamias,107,9437
29-May-16,84629,Ruben Ausman,248,5436
29-May-16,87663,Erin Smith,400,3166
29-May-16,55067,Odella Nelson,342,3737
30-May-16,43681,Patrick O'Donnell,168,1104
30-May-16,42824,Lena Hernandez,326,9612
30-May-16,83081,Darren Powers,458,5363
30-May-16,52847,Janet Molinari,259,2213
30-May-16,64721,Ted Butterfield,427,8838
30-May-16,58319,Kunst Miller,371,7702
30-May-16,77390,Paul Stevenson,474,9571
30-May-16,54912,Brendan Sweed,357,5393
31-May-16,40990,Karen Daniels,195,6078
31-May-16,66646,Henry MacAllister,463,2318
